Country,YearsCode,YearsCodePro,WorkExp,DevType,Age,ConvertedCompYearly
Other,9.0,5.0,6.0,"Developer, full-stack",25-34 years old,7142.0
Spain,10.0,7.0,7.0,"Developer, back-end",25-34 years old,73892.0
Other,15.0,12.0,12.0,"Developer, back-end",25-34 years old,6961.0
India,4.0,3.0,4.0,"Developer, mobile",18-24 years old,7997.0
Italy,10.0,10.0,14.0,"Senior Executive (C-Suite, VP, etc.)",45-54 years old,64254.0
Poland,30.0,20.0,20.0,"Developer, back-end",35-44 years old,47852.0
United States of America,12.0,12.0,12.0,"Developer, back-end",35-44 years old,145000.0
Other,4.0,3.0,3.0,"Developer, full-stack",18-24 years old,7562.0
Switzerland,21.0,21.0,20.0,"Developer, full-stack",45-54 years old,83764.0
India,13.0,9.0,9.0,"Developer, back-end",25-34 years old,48468.0
Poland,12.0,6.0,6.0,"Developer, full-stack",25-34 years old,64254.0
Other,12.0,6.0,8.0,DevOps specialist,35-44 years old,63691.0
Portugal,9.0,8.0,9.0,"Developer, full-stack",25-34 years old,74963.0
United States of America,41.0,26.0,26.0,"Developer, full-stack",45-54 years old,197000.0
Germany,19.0,17.0,18.0,"Developer, mobile",35-44 years old,80317.0
Other,8.0,4.0,4.0,"Developer, full-stack",18-24 years old,19152.0
Other,21.0,17.0,17.0,"Developer, desktop or enterprise applications",35-44 years old,120000.0
United States of America,15.0,12.0,12.0,"Developer, full-stack",35-44 years old,170000.0
Poland,12.0,7.0,7.0,"Engineer, data",25-34 years old,51681.0
United States of America,4.0,0.5,0.0,"Developer, back-end",18-24 years old,70000.0
Other,2.0,0.5,3.0,"Developer, front-end",25-34 years old,9103.0
Other,3.0,2.0,2.0,System administrator,25-34 years old,34684.0
Spain,30.0,21.0,30.0,"Developer, full-stack",45-54 years old,96381.0
Other,26.0,21.0,25.0,"Developer, back-end",35-44 years old,64254.0
Canada,4.0,2.0,3.0,"Developer, full-stack",25-34 years old,104092.0
Austria,26.0,25.0,26.0,"Developer, back-end",35-44 years old,107090.0
India,12.0,6.0,7.0,"Developer, full-stack",25-34 years old,48468.0
Other,8.0,7.0,8.0,"Engineer, data",25-34 years old,75818.0
Sweden,8.0,5.0,5.0,"Developer, back-end",35-44 years old,51968.0
Brazil,6.0,6.0,6.0,"Developer, full-stack",18-24 years old,50719.0
Other,9.0,3.0,3.0,"Developer, back-end",25-34 years old,7562.0
United Kingdom of Great Britain and Northern Ireland,15.0,11.0,11.0,"Developer, back-end",35-44 years old,77586.0
Germany,22.0,15.0,15.0,Other (please specify):,35-44 years old,85672.0
United States of America,16.0,11.0,11.0,"Developer, full-stack",25-34 years old,165000.0
Australia,31.0,23.0,25.0,"Developer, full-stack",45-54 years old,112377.0
Italy,7.0,5.0,5.0,"Developer, back-end",25-34 years old,50600.0
United States of America,5.0,4.0,9.0,Data scientist or machine learning specialist,25-34 years old,132000.0
Germany,8.0,4.0,7.0,"Developer, back-end",25-34 years old,69608.0
United Kingdom of Great Britain and Northern Ireland,9.0,3.0,3.0,"Developer, game or graphics",25-34 years old,247035.0
Sweden,24.0,20.0,20.0,Developer Experience,35-44 years old,79610.0
Other,10.0,3.0,3.0,"Developer, back-end",25-34 years old,281624.0
Other,4.0,2.0,4.0,"Developer, full-stack",18-24 years old,8646.0
Other,18.0,8.0,8.0,"Developer, full-stack",25-34 years old,92400.0
Italy,18.0,15.0,15.0,"Developer, desktop or enterprise applications",35-44 years old,43907.0
Finland,16.0,8.0,9.0,"Developer, full-stack",25-34 years old,64254.0
Spain,16.0,12.0,16.0,"Developer, mobile",35-44 years old,62112.0
Other,11.0,6.0,6.0,"Developer, full-stack",25-34 years old,27326.0
Germany,10.0,4.0,4.0,"Developer, embedded applications or devices",25-34 years old,85672.0
Other,4.0,1.0,1.0,"Developer, full-stack",25-34 years old,9636.0
Portugal,17.0,12.0,12.0,Data scientist or machine learning specialist,25-34 years old,23024.0
Canada,7.0,7.0,7.0,"Developer, full-stack",35-44 years old,111527.0
United Kingdom of Great Britain and Northern Ireland,13.0,3.0,3.0,Research & Development role,25-34 years old,80690.0
Finland,44.0,36.0,37.0,"Developer, embedded applications or devices",55-64 years old,72821.0
United States of America,30.0,27.0,27.0,"Developer, desktop or enterprise applications",55-64 years old,60000.0
Other,5.0,5.0,5.0,"Developer, back-end",25-34 years old,85672.0
France,23.0,17.0,17.0,Research & Development role,35-44 years old,96381.0
United States of America,25.0,6.0,13.0,Data scientist or machine learning specialist,35-44 years old,135000.0
United States of America,30.0,23.0,23.0,"Developer, full-stack",35-44 years old,175000.0
Canada,8.0,8.0,8.0,Data scientist or machine learning specialist,25-34 years old,78813.0
United Kingdom of Great Britain and Northern Ireland,8.0,7.0,7.0,"Developer, desktop or enterprise applications",25-34 years old,65793.0
Germany,12.0,7.0,7.0,Other (please specify):,25-34 years old,51403.0
France,15.0,8.0,8.0,"Developer, full-stack",25-34 years old,35250.0
Australia,5.0,1.0,1.0,"Developer, front-end",18-24 years old,51231.0
Germany,13.0,6.0,6.0,"Developer, front-end",25-34 years old,58899.0
Switzerland,16.0,9.0,9.0,"Developer, full-stack",35-44 years old,132260.0
United Kingdom of Great Britain and Northern Ireland,12.0,6.0,7.0,Scientist,25-34 years old,68276.0
Sweden,18.0,13.0,13.0,"Developer, back-end",35-44 years old,92141.0
United Kingdom of Great Britain and Northern Ireland,8.0,0.5,1.0,"Developer, mobile",18-24 years old,42207.0
United Kingdom of Great Britain and Northern Ireland,25.0,20.0,22.0,"Developer, mobile",45-54 years old,93104.0
Germany,10.0,5.0,6.0,"Developer, full-stack",25-34 years old,66396.0
Portugal,14.0,10.0,10.0,"Developer, mobile",25-34 years old,64254.0
France,6.0,2.0,1.0,"Developer, embedded applications or devices",18-24 years old,46049.0
Italy,9.0,4.0,4.0,Data scientist or machine learning specialist,25-34 years old,37481.0
Brazil,8.0,6.0,11.0,"Developer, back-end",25-34 years old,19476.0
Other,8.0,5.0,7.0,"Developer, full-stack",25-34 years old,74963.0
Portugal,18.0,10.0,10.0,"Developer, full-stack",35-44 years old,19276.0
Germany,23.0,18.0,17.0,"Developer, full-stack",35-44 years old,98522.0
United Kingdom of Great Britain and Northern Ireland,6.0,4.0,4.0,"Developer, back-end",25-34 years old,62069.0
Poland,10.0,1.0,2.0,DevOps specialist,18-24 years old,47852.0
Other,8.0,4.0,5.0,"Developer, full-stack",25-34 years old,28204.0
Israel,14.0,10.0,10.0,Cloud infrastructure engineer,25-34 years old,42791.0
Other,10.0,5.0,5.0,"Developer, full-stack",25-34 years old,29571.0
United States of America,5.0,3.0,3.0,"Developer, full-stack",25-34 years old,108000.0
Austria,15.0,6.0,6.0,"Developer, front-end",25-34 years old,80317.0
Germany,42.0,38.0,38.0,"Developer, full-stack",55-64 years old,96381.0
Brazil,3.0,2.0,3.0,"Developer, full-stack",25-34 years old,4365.0
France,10.0,9.0,11.0,"Engineer, site reliability",25-34 years old,55687.0
Other,26.0,26.0,26.0,Research & Development role,45-54 years old,8885.0
Other,17.0,10.0,10.0,"Developer, back-end",25-34 years old,68240.0
United Kingdom of Great Britain and Northern Ireland,30.0,12.0,18.0,"Developer, back-end",35-44 years old,111724.0
Other,18.0,7.0,7.0,"Developer, back-end",25-34 years old,50332.0
Brazil,11.0,7.0,10.0,"Developer, embedded applications or devices",25-34 years old,64198.0
Brazil,20.0,12.0,20.0,"Developer, full-stack",35-44 years old,6984.0
Other,3.0,2.0,3.0,"Developer, front-end",25-34 years old,5601.0
Other,38.0,28.0,28.0,"Developer, full-stack",45-54 years old,40643.0
Germany,7.0,0.5,1.0,"Developer, desktop or enterprise applications",25-34 years old,66396.0
Other,10.0,5.0,6.0,DevOps specialist,25-34 years old,64254.0
Australia,17.0,10.0,11.0,"Developer, back-end",25-34 years old,66104.0
Italy,18.0,18.0,18.0,Other (please specify):,35-44 years old,91026.0
United States of America,8.0,7.0,7.0,"Developer, full-stack",25-34 years old,126800.0
Other,15.0,7.0,7.0,"Developer, back-end",25-34 years old,36250.0
Canada,12.0,10.0,12.0,"Developer, back-end",45-54 years old,223054.0
United States of America,12.0,11.0,11.0,"Developer, mobile",25-34 years old,162000.0
Italy,17.0,4.0,4.0,"Developer, desktop or enterprise applications",25-34 years old,35340.0
United States of America,37.0,27.0,27.0,"Developer, back-end",45-54 years old,156000.0
Brazil,10.0,6.0,6.0,"Developer, full-stack",25-34 years old,40575.0
Brazil,12.0,9.0,9.0,"Developer, full-stack",25-34 years old,60863.0
United States of America,25.0,12.0,15.0,"Developer, mobile",35-44 years old,200000.0
Canada,13.0,8.0,9.0,"Developer, back-end",25-34 years old,185135.0
United States of America,10.0,7.0,8.0,Engineering manager,25-34 years old,160000.0
Brazil,5.0,3.0,3.0,"Developer, front-end",25-34 years old,10712.0
Brazil,40.0,39.0,40.0,Other (please specify):,55-64 years old,44633.0
France,13.0,10.0,10.0,"Developer, full-stack",25-34 years old,48190.0
United States of America,35.0,28.0,28.0,"Developer, back-end",45-54 years old,200000.0
United States of America,10.0,1.0,2.0,Scientist,18-24 years old,99000.0
Other,16.0,16.0,16.0,"Developer, desktop or enterprise applications",35-44 years old,24742.0
Other,16.0,11.0,11.0,Other (please specify):,25-34 years old,7739.0
Denmark,10.0,5.0,6.0,DevOps specialist,35-44 years old,79082.0
United Kingdom of Great Britain and Northern Ireland,6.0,4.0,5.0,"Developer, back-end",18-24 years old,59586.0
Other,10.0,6.0,7.0,"Developer, back-end",25-34 years old,31209.0
Other,30.0,15.0,15.0,"Developer, full-stack",35-44 years old,8247.0
Other,7.0,5.0,5.0,"Developer, full-stack",25-34 years old,9297.0
Brazil,16.0,12.0,16.0,"Developer, full-stack",45-54 years old,27388.0
United Kingdom of Great Britain and Northern Ireland,4.0,4.0,5.0,"Developer, full-stack",25-34 years old,58345.0
Netherlands,18.0,16.0,16.0,"Developer, back-end",35-44 years old,117798.0
United Kingdom of Great Britain and Northern Ireland,20.0,10.0,15.0,"Developer, full-stack",35-44 years old,47173.0
Brazil,6.0,9.0,6.0,"Developer, back-end",25-34 years old,7547.0
Brazil,16.0,13.0,16.0,"Developer, full-stack",25-34 years old,121726.0
Canada,27.0,23.0,23.0,"Developer, back-end",35-44 years old,148703.0
Netherlands,10.0,5.0,5.0,"Developer, back-end",25-34 years old,74963.0
United Kingdom of Great Britain and Northern Ireland,17.0,14.0,15.0,DevOps specialist,35-44 years old,88138.0
Other,12.0,3.0,3.0,"Developer, back-end",18-24 years old,41122.0
Other,8.0,4.0,4.0,"Developer, full-stack",25-34 years old,41765.0
Brazil,8.0,5.0,5.0,"Developer, full-stack",25-34 years old,35300.0
Canada,10.0,5.0,5.0,Research & Development role,25-34 years old,53533.0
France,32.0,18.0,18.0,"Developer, game or graphics",35-44 years old,85672.0
Germany,6.0,3.0,5.0,"Developer, back-end",25-34 years old,61041.0
United States of America,5.0,4.0,4.0,"Developer, front-end",25-34 years old,145000.0
Austria,6.0,2.0,2.0,"Developer, front-end",18-24 years old,32127.0
Brazil,18.0,15.0,16.0,DevOps specialist,35-44 years old,81150.0
Brazil,8.0,3.0,3.0,"Developer, back-end",25-34 years old,14607.0
Other,6.0,5.0,6.0,"Developer, full-stack",25-34 years old,3713.0
Denmark,13.0,7.0,7.0,"Developer, back-end",35-44 years old,119341.0
United States of America,13.0,8.0,8.0,"Developer, full-stack",25-34 years old,160000.0
United Kingdom of Great Britain and Northern Ireland,20.0,4.0,8.0,Data scientist or machine learning specialist,35-44 years old,62069.0
Germany,13.0,4.0,4.0,Data scientist or machine learning specialist,25-34 years old,160634.0
United States of America,26.0,22.0,20.0,Other (please specify):,35-44 years old,189000.0
United States of America,11.0,6.0,6.0,"Developer, full-stack",25-34 years old,155000.0
India,2.0,1.0,2.0,"Developer, back-end",18-24 years old,9694.0
Sweden,20.0,11.0,11.0,"Developer, embedded applications or devices",35-44 years old,59892.0
Canada,8.0,6.0,6.0,"Developer, desktop or enterprise applications",25-34 years old,166547.0
Other,37.0,30.0,25.0,"Developer, desktop or enterprise applications",45-54 years old,60399.0
Norway,20.0,15.0,15.0,"Developer, full-stack",35-44 years old,86082.0
Germany,5.0,3.0,3.0,"Developer, mobile",18-24 years old,64254.0
Italy,18.0,7.0,7.0,"Developer, back-end",35-44 years old,32127.0
Other,11.0,1.0,1.0,"Developer, full-stack",25-34 years old,42836.0
Germany,36.0,31.0,32.0,Data or business analyst,45-54 years old,117798.0
Germany,18.0,12.0,12.0,Research & Development role,25-34 years old,74963.0
Other,7.0,2.0,2.0,"Developer, back-end",18-24 years old,51878.0
United States of America,15.0,7.0,7.0,"Developer, back-end",25-34 years old,117000.0
United States of America,25.0,23.0,23.0,"Developer, back-end",45-54 years old,143000.0
United States of America,5.0,4.0,4.0,"Developer, full-stack",25-34 years old,82000.0
Brazil,20.0,15.0,18.0,"Developer, embedded applications or devices",35-44 years old,28403.0
United States of America,38.0,38.0,50.0,"Developer, desktop or enterprise applications",65 years or older,101000.0
United Kingdom of Great Britain and Northern Ireland,13.0,8.0,8.0,"Developer, back-end",25-34 years old,62069.0
United Kingdom of Great Britain and Northern Ireland,5.0,3.0,7.0,"Developer, full-stack",25-34 years old,68276.0
Denmark,14.0,12.0,12.0,"Developer, back-end",35-44 years old,115028.0
United Kingdom of Great Britain and Northern Ireland,28.0,20.0,20.0,"Developer, front-end",35-44 years old,105517.0
Netherlands,22.0,14.0,14.0,DevOps specialist,35-44 years old,90598.0
Brazil,9.0,6.0,7.0,"Developer, back-end",25-34 years old,140000.0
Germany,19.0,14.0,14.0,"Developer, full-stack",35-44 years old,107090.0
India,20.0,13.0,13.0,"Developer, back-end",35-44 years old,36351.0
United Kingdom of Great Britain and Northern Ireland,12.0,9.0,9.0,"Developer, desktop or enterprise applications",25-34 years old,85655.0
United States of America,21.0,9.0,10.0,"Senior Executive (C-Suite, VP, etc.)",25-34 years old,130000.0
Netherlands,8.0,3.0,10.0,Academic researcher,25-34 years old,57828.0
United Kingdom of Great Britain and Northern Ireland,45.0,16.0,41.0,"Developer, full-stack",55-64 years old,43448.0
Switzerland,23.0,11.0,11.0,"Developer, back-end",35-44 years old,135566.0
Brazil,11.0,6.0,13.0,"Developer, back-end",35-44 years old,40575.0
Canada,20.0,15.0,15.0,"Developer, back-end",35-44 years old,111527.0
Brazil,7.0,3.0,4.0,"Developer, full-stack",25-34 years old,10144.0
Other,20.0,15.0,15.0,"Developer, full-stack",35-44 years old,48000.0
Brazil,12.0,3.0,3.0,"Developer, back-end",25-34 years old,8825.0
United States of America,23.0,13.0,13.0,"Developer, full-stack",35-44 years old,107500.0
Brazil,29.0,29.0,29.0,"Developer, desktop or enterprise applications",35-44 years old,21099.0
Germany,6.0,2.0,2.0,"Developer, front-end",25-34 years old,47119.0
Sweden,19.0,12.0,12.0,"Developer, back-end",25-34 years old,64499.0
Brazil,3.0,2.0,3.0,"Developer, back-end",25-34 years old,19476.0
Denmark,27.0,19.0,19.0,"Developer, full-stack",35-44 years old,71892.0
Brazil,21.0,24.0,24.0,"Developer, back-end",35-44 years old,2232.0
Canada,11.0,8.0,9.0,"Developer, back-end",25-34 years old,123423.0
Italy,3.0,2.0,2.0,"Developer, full-stack",35-44 years old,26772.0
Other,13.0,7.0,7.0,"Developer, desktop or enterprise applications",25-34 years old,10870.0
Canada,42.0,35.0,35.0,Other (please specify):,55-64 years old,118962.0
Other,10.0,8.0,9.0,"Developer, desktop or enterprise applications",25-34 years old,32320.0
Switzerland,18.0,14.0,18.0,Other (please specify):,35-44 years old,165324.0
Sweden,31.0,23.0,23.0,"Developer, full-stack",35-44 years old,92141.0
Other,15.0,9.0,9.0,"Developer, full-stack",25-34 years old,2061.0
Brazil,7.0,6.0,6.0,"Developer, full-stack",25-34 years old,14201.0
France,8.0,3.0,3.0,"Developer, full-stack",18-24 years old,42836.0
Portugal,22.0,15.0,17.0,"Developer, game or graphics",35-44 years old,70679.0
United States of America,22.0,17.0,17.0,"Engineer, site reliability",35-44 years old,300000.0
Germany,9.0,4.0,4.0,"Developer, full-stack",25-34 years old,51403.0
Canada,8.0,2.0,2.0,Other (please specify):,25-34 years old,83274.0
United Kingdom of Great Britain and Northern Ireland,14.0,8.0,9.0,"Developer, full-stack",25-34 years old,60120.0
Other,15.0,10.0,9.0,"Developer, front-end",35-44 years old,2062.0
France,14.0,9.0,9.0,Research & Development role,25-34 years old,57828.0
France,13.0,9.0,9.0,"Developer, desktop or enterprise applications",25-34 years old,42836.0
France,10.0,2.0,2.0,"Developer, back-end",25-34 years old,53545.0
Germany,4.0,3.0,4.0,"Developer, full-stack",25-34 years old,55687.0
Germany,18.0,13.0,12.0,"Developer, embedded applications or devices",25-34 years old,96381.0
France,15.0,5.0,5.0,Research & Development role,25-34 years old,61041.0
India,2.0,0.5,0.0,Developer Experience,18-24 years old,5453.0
Spain,10.0,7.0,9.0,"Developer, mobile",35-44 years old,42836.0
France,15.0,5.0,5.0,"Developer, full-stack",25-34 years old,39934.0
United States of America,17.0,15.0,17.0,"Engineer, site reliability",35-44 years old,160000.0
Other,13.0,10.0,13.0,"Developer, full-stack",25-34 years old,5331.0
United States of America,11.0,7.0,7.0,"Developer, back-end",25-34 years old,180000.0
Brazil,11.0,7.0,7.0,"Developer, back-end",25-34 years old,44633.0
United States of America,25.0,20.0,20.0,"Developer, full-stack",35-44 years old,170000.0
Israel,25.0,21.0,22.0,"Developer, back-end",45-54 years old,115465.0
United States of America,25.0,21.0,20.0,"Developer, full-stack",35-44 years old,150000.0
United States of America,40.0,22.0,31.0,"Developer, embedded applications or devices",45-54 years old,153000.0
Other,14.0,11.0,11.0,"Developer, mobile",35-44 years old,70000.0
Canada,8.0,3.0,3.0,"Developer, back-end",25-34 years old,92939.0
Brazil,5.0,4.0,4.0,"Developer, front-end",25-34 years old,24345.0
Canada,16.0,12.0,12.0,Cloud infrastructure engineer,25-34 years old,176213.0
United States of America,5.0,3.0,12.0,"Developer, full-stack",25-34 years old,92000.0
Canada,5.0,0.5,3.0,"Developer, full-stack",18-24 years old,66916.0
Other,11.0,6.0,6.0,"Developer, full-stack",25-34 years old,39481.0
United States of America,7.0,1.0,1.0,"Developer, back-end",25-34 years old,90000.0
Other,32.0,30.0,30.0,"Developer, desktop or enterprise applications",45-54 years old,28138.0
Netherlands,8.0,2.0,4.0,DevOps specialist,18-24 years old,39623.0
United States of America,27.0,25.0,25.0,"Developer, full-stack",45-54 years old,139000.0
Spain,6.0,2.0,2.0,"Developer, back-end",18-24 years old,19276.0
United States of America,10.0,5.0,5.0,"Developer, full-stack",25-34 years old,130000.0
United States of America,7.0,5.0,15.0,Engineering manager,35-44 years old,267000.0
Italy,7.0,5.0,5.0,"Developer, back-end",18-24 years old,32127.0
United States of America,16.0,10.0,16.0,"Developer, full-stack",25-34 years old,120000.0
United States of America,12.0,12.0,12.0,"Developer, front-end",25-34 years old,150000.0
United States of America,12.0,5.0,5.0,"Developer, embedded applications or devices",18-24 years old,85000.0
Portugal,15.0,10.0,10.0,Data scientist or machine learning specialist,25-34 years old,80317.0
Canada,2.0,0.5,2.0,"Developer, front-end",35-44 years old,78813.0
Spain,16.0,8.0,8.0,DevOps specialist,25-34 years old,66396.0
Spain,17.0,13.0,13.0,"Developer, back-end",25-34 years old,74963.0
United States of America,27.0,22.0,27.0,"Developer, desktop or enterprise applications",45-54 years old,215000.0
Brazil,2.0,2.0,20.0,Project manager,45-54 years old,1420.0
United States of America,18.0,6.0,6.0,"Developer, back-end",25-34 years old,236000.0
Sweden,8.0,6.0,9.0,DevOps specialist,35-44 years old,57128.0
United Kingdom of Great Britain and Northern Ireland,30.0,23.0,23.0,"Developer, full-stack",35-44 years old,124138.0
Other,6.0,2.0,2.0,Security professional,18-24 years old,42836.0
United States of America,10.0,10.0,27.0,Data or business analyst,45-54 years old,110000.0
United States of America,8.0,5.0,15.0,Data or business analyst,35-44 years old,120000.0
Brazil,15.0,10.0,11.0,Blockchain,25-34 years old,165000.0
United States of America,15.0,2.0,25.0,Other (please specify):,45-54 years old,51000.0
India,4.0,3.0,3.0,"Developer, back-end",18-24 years old,9694.0
United States of America,15.0,10.0,10.0,"Developer, back-end",35-44 years old,170000.0
Portugal,17.0,17.0,17.0,"Developer, full-stack",35-44 years old,96381.0
United States of America,23.0,11.0,11.0,"Developer, full-stack",25-34 years old,210000.0
Spain,35.0,26.0,26.0,"Developer, desktop or enterprise applications",45-54 years old,64254.0
United States of America,4.0,4.0,4.0,Academic researcher,18-24 years old,42720.0
United States of America,27.0,23.0,27.0,"Developer, full-stack",45-54 years old,400000.0
Other,4.0,2.0,2.0,"Developer, full-stack",18-24 years old,10000.0
United States of America,36.0,29.0,27.0,Other (please specify):,45-54 years old,230000.0
Finland,7.0,4.0,4.0,"Developer, full-stack",25-34 years old,53545.0
United States of America,28.0,28.0,28.0,"Developer, full-stack",45-54 years old,230000.0
Other,30.0,30.0,49.0,"Developer, desktop or enterprise applications",65 years or older,74963.0
United States of America,14.0,10.0,10.0,"Developer, front-end",25-34 years old,250000.0
United States of America,20.0,13.0,13.0,"Developer, full-stack",35-44 years old,137000.0
Denmark,11.0,8.0,7.0,"Developer, full-stack",25-34 years old,111673.0
Poland,15.0,6.0,6.0,"Developer, back-end",25-34 years old,52638.0
Other,25.0,17.0,17.0,DevOps specialist,35-44 years old,61928.0
United States of America,13.0,13.0,15.0,Engineering manager,35-44 years old,150000.0
Canada,20.0,17.0,17.0,"Developer, full-stack",35-44 years old,81043.0
United States of America,19.0,9.0,9.0,Project manager,35-44 years old,125000.0
United States of America,5.0,4.0,5.0,Other (please specify):,35-44 years old,107000.0
United States of America,24.0,24.0,30.0,"Developer, full-stack",55-64 years old,180000.0
Other,13.0,13.0,14.0,"Developer, full-stack",35-44 years old,29690.0
Italy,10.0,4.0,4.0,Engineering manager,25-34 years old,37481.0
Canada,20.0,11.0,11.0,"Senior Executive (C-Suite, VP, etc.)",25-34 years old,111527.0
Germany,21.0,15.0,15.0,"Developer, back-end",35-44 years old,107090.0
United States of America,20.0,12.0,13.0,Data scientist or machine learning specialist,25-34 years old,200000.0
Poland,6.0,3.0,4.0,"Developer, mobile",25-34 years old,38282.0
Other,15.0,12.0,12.0,"Developer, embedded applications or devices",25-34 years old,82390.0
Italy,11.0,9.0,9.0,"Developer, front-end",25-34 years old,31056.0
United States of America,24.0,14.0,14.0,"Developer, full-stack",35-44 years old,150000.0
France,3.0,1.0,3.0,"Developer, full-stack",25-34 years old,21846.0
Germany,3.0,2.0,2.0,"Developer, full-stack",25-34 years old,48833.0
Austria,13.0,13.0,20.0,"Developer, full-stack",35-44 years old,74963.0
Italy,35.0,25.0,25.0,"Developer, full-stack",45-54 years old,28914.0
Other,10.0,8.0,8.0,Engineering manager,25-34 years old,90987.0
Other,9.0,4.0,4.0,"Developer, back-end",25-34 years old,91026.0
Other,11.0,8.0,8.0,"Developer, full-stack",25-34 years old,141358.0
Other,19.0,14.0,14.0,"Developer, back-end",35-44 years old,61576.0
Brazil,20.0,17.0,20.0,"Developer, desktop or enterprise applications",45-54 years old,19882.0
United States of America,11.0,7.0,7.0,"Developer, full-stack",25-34 years old,150000.0
United States of America,25.0,20.0,25.0,DevOps specialist,35-44 years old,145000.0
United States of America,25.0,21.0,21.0,"Developer, full-stack",35-44 years old,106000.0
United States of America,12.0,9.0,9.0,"Developer, mobile",35-44 years old,250000.0
United Kingdom of Great Britain and Northern Ireland,29.0,25.0,25.0,"Developer, desktop or enterprise applications",45-54 years old,74483.0
United States of America,21.0,20.0,26.0,"Developer, full-stack",55-64 years old,151000.0
United States of America,15.0,11.0,11.0,Engineering manager,25-34 years old,230000.0
United States of America,7.0,7.0,7.0,Data scientist or machine learning specialist,25-34 years old,190550.0
Other,2.0,1.0,4.0,"Developer, full-stack",25-34 years old,16196.0
United States of America,12.0,6.0,16.0,"Developer, full-stack",25-34 years old,144448.0
United States of America,9.0,5.0,5.0,"Developer, full-stack",25-34 years old,142000.0
United Kingdom of Great Britain and Northern Ireland,30.0,23.0,25.0,"Developer, desktop or enterprise applications",45-54 years old,111724.0
Germany,12.0,3.0,5.0,"Developer, full-stack",25-34 years old,60673.0
Sweden,5.0,1.0,8.0,"Developer, full-stack",25-34 years old,44596.0
United States of America,20.0,14.0,14.0,"Developer, front-end",35-44 years old,210000.0
United States of America,13.0,8.0,8.0,"Developer, full-stack",25-34 years old,125000.0
United States of America,4.0,0.5,1.0,"Developer, back-end",18-24 years old,55000.0
Brazil,8.0,4.0,4.0,"Developer, desktop or enterprise applications",25-34 years old,12173.0
United States of America,15.0,10.0,12.0,"Developer, full-stack",35-44 years old,140000.0
Other,38.0,30.0,30.0,"Developer, full-stack",45-54 years old,24742.0
Canada,10.0,7.0,7.0,"Developer, full-stack",25-34 years old,100374.0
United States of America,8.0,5.0,5.0,"Developer, full-stack",35-44 years old,80000.0
United States of America,8.0,6.0,10.0,"Developer, full-stack",35-44 years old,80000.0
Spain,10.0,5.0,5.0,"Developer, back-end",25-34 years old,28914.0
United States of America,15.0,6.0,6.0,"Developer, full-stack",25-34 years old,205000.0
Canada,12.0,7.0,7.0,"Developer, back-end",25-34 years old,74351.0
United States of America,7.0,5.0,7.0,"Developer, back-end",25-34 years old,90000.0
France,6.0,2.0,2.0,Academic researcher,25-34 years old,26772.0
Other,6.0,5.0,4.0,Other (please specify):,25-34 years old,14672.0
Germany,7.0,4.0,5.0,"Developer, front-end",25-34 years old,47119.0
United Kingdom of Great Britain and Northern Ireland,5.0,5.0,5.0,"Developer, mobile",35-44 years old,74483.0
Brazil,12.0,10.0,10.0,"Developer, full-stack",25-34 years old,42604.0
Other,4.0,3.0,3.0,"Developer, back-end",35-44 years old,34961.0
United States of America,13.0,5.0,5.0,"Developer, desktop or enterprise applications",25-34 years old,139000.0
United States of America,17.0,12.0,12.0,"Developer, back-end",35-44 years old,133000.0
Canada,10.0,6.0,6.0,"Developer, game or graphics",25-34 years old,71377.0
United States of America,13.0,11.0,11.0,Other (please specify):,25-34 years old,188000.0
Other,10.0,4.0,4.0,"Developer, full-stack",25-34 years old,42836.0
Spain,25.0,22.0,23.0,Other (please specify):,35-44 years old,80317.0
United States of America,12.0,9.0,9.0,"Developer, back-end",25-34 years old,210000.0
India,3.0,0.5,0.0,Data scientist or machine learning specialist,18-24 years old,10905.0
Other,3.0,2.0,2.0,"Developer, front-end",25-34 years old,14400.0
United States of America,20.0,8.0,10.0,"Developer, full-stack",45-54 years old,130000.0
Italy,30.0,27.0,24.0,"Developer, back-end",45-54 years old,42836.0
United States of America,6.0,1.0,3.0,"Developer, full-stack",18-24 years old,97000.0
Poland,10.0,5.0,5.0,"Developer, full-stack",25-34 years old,5264.0
Sweden,22.0,13.0,15.0,"Developer, back-end",25-34 years old,58049.0
Other,13.0,12.0,12.0,"Developer, full-stack",25-34 years old,1388.0
Other,14.0,10.0,14.0,"Developer, back-end",25-34 years old,30927.0
Canada,0.5,0.5,1.0,"Developer, full-stack",25-34 years old,34945.0
Germany,18.0,16.0,16.0,"Developer, back-end",35-44 years old,85672.0
United States of America,40.0,36.0,36.0,"Developer, back-end",45-54 years old,140000.0
United States of America,18.0,13.0,13.0,"Developer, full-stack",35-44 years old,86500.0
Brazil,9.0,7.0,7.0,"Developer, back-end",25-34 years old,2637.0
United States of America,25.0,15.0,18.0,Engineering manager,35-44 years old,198000.0
United States of America,20.0,12.0,12.0,"Developer, front-end",25-34 years old,140000.0
United States of America,26.0,24.0,23.0,"Developer, back-end",35-44 years old,140000.0
Canada,10.0,7.0,7.0,"Developer, back-end",25-34 years old,80300.0
Canada,14.0,8.0,8.0,"Developer, embedded applications or devices",25-34 years old,94426.0
Italy,11.0,1.0,1.0,"Developer, embedded applications or devices",25-34 years old,32127.0
